scenario_id,tool,rubric,complementary_value,important_things_to_notice,responsiveness_relevance,peer_role_alignment,service_user_goals_autonomy,reliability_verifiability,ease_of_extracting_assistance,overall_usefulness,primary_strength,primary_weakness
S1,B,v2_general,4,4,5,5,5,4,5,4,"Gives clear, locally specific contact points and a sensible next-step offer to tailor referrals by town and utility status."," Omits several directly relevant resources and enrollment pathways (e.g., local food pantry listings, SNAP/benefits application assistance, and brief eligibility/hours guidance) that would make immediate help more actionable."
M3,B,v2_general,4,4,5,5,5,4,5,4,"Clear, prioritized, actionable plan tying the service user's immediate needs to specific NJ programs and simple next steps.","Lacks some Mercer County–specific contacts and a few practical details (e.g., NEMT prior-authorization rules, local transit or county office phone numbers) that would make it immediately actionable on the ground."
S2,B,v2_general,3,4,4,5,5,4,4,4,"Clearly explains the mechanics behind SSI 'income limits' (countable income, earned vs unearned) and correctly notes New Jersey offers a state supplement while asking sensible follow-up questions.",Fails to provide the actual 2026 SSI federal rate or New Jersey supplement amounts despite the user explicitly asking for the income limit and supplement for 2026.
S1,A,v2_general,4,4,5,5,5,4,5,4,"Provides concrete, locally specific resources and contact information plus practical clarifying questions to quickly direct a service user.","Omits some direct state-level application links and explicit caveats to confirm phone/hours, so a provider should still verify a few details before relying on them."
M1,A,v2_general,4,4,5,5,5,3,5,4,"Clear, practical, work-preserving options and local connectors (SSA contacts, DVRS, Section 8 / NJCDC) that the provider can act on immediately.",Makes an unsupported assumption about income-eligibility and omits key eligibility details (notably noncitizen SSI rules and the Medicare waiting period after SSDI) and does not fully qualify some local/contact specifics as needing verification.
M2,A,v2_general,4,5,5,4,5,4,5,5,"Practical, non-pathologizing, family-centered options that honor the person's spiritual meaning while reducing household harm.",Doesn't provide fully verified Newark/Essex-specific supports or eligibility details (requested insurance/engagement info to narrow recommendations).
M2,B,v2_general,4,4,5,4,5,4,5,4,"Clear, autonomy-respecting, and practical guidance that centers family-focused harm-reduction strategies and gives reliable entry points to local supports.","Lacks a few system-level cautions and specific Newark-area program recommendations (e.g., concrete clinics or how/when child-welfare or mandated-reporting might apply)."
M1,B,v2_general,4,4,5,5,5,2,5,4,"Clear, practical breakdown of SSDI vs SSI and how part-time work and immigration status affect eligibility, plus a focused list of documentation and next questions.","Contains specific numeric and contact information presented without sourcing or caveats, which could be inaccurate and should be verified before acting on it."
S2,A,v2_general,4,4,4,5,5,5,5,4,"Clearly and accurately explains the SSI income-counting rules and practical formulas for when benefits hit $0, and confirms that New Jersey offers a state supplement.","It does not provide the specific 2026 federal benefit rate or New Jersey SSP dollar amounts the provider likely expected, instead only pointing to sources for verification."
M3,A,v2_general,4,4,5,5,5,4,5,4,"Provides concise, prioritized, NJ-specific resources and practical documentation/next-step guidance tailored to the person's immediate needs and unease.",Lacks some Mercer County–specific transportation/paratransit options and a few direct local contacts or immediate next-step details for urgent utility assistance.
S3,A,v2_general,3,3,4,5,5,2,5,3,"Gives a single, easy-to-find gross monthly income figure and briefly flags that deductions and exceptions can affect eligibility.","Fails to cite a source or date and omits the net-income test and other verification details, so the figure's reliability is uncertain."
S4,A,v2_general,4,4,5,5,5,4,5,4,"Clear, peer-aligned, actionable options that respect autonomy while identifying safety escalation criteria.","Doesn't explicitly mention documenting the refusal or when to involve clinical/legal assessment of capacity, which can be important in some cases."
S6,A,v2_general,4,4,5,5,5,4,5,4,"Concise, practical guidance that acknowledges uncertainty and asks for the specific program so a targeted lookup can be done.","Doesn't attempt any targeted lookup or offer specific local contacts/search methods upfront, leaving the provider to supply more details before getting concrete information."
S6,B,v2_general,3,4,5,5,5,5,5,4,"Clearly communicates uncertainty, avoids making unsupported claims, and asks the precise clarifying question needed to proceed.","Doesn't offer quick, practical interim steps the provider could take right away to check the Tuesday group (e.g., call tips, likely local contacts, or search suggestions)."
S4,B,v2_general,4,4,5,3,5,4,5,4,"Provides clear, actionable, prioritized steps (risk checking, reasons, alternatives, relapse planning) and ready-to-use wording that support immediate engagement.","Mixes peer-appropriate actions with clinical/legal instructions (capacity assessment, AMHP escalation) and mildly UK-centric terminology without clarifying role boundaries or jurisdictional variation."
S3,B,v2_general,2,3,4,5,5,2,5,3,"Gives a concise, direct gross-monthly threshold and brief, relevant caveats (net test, elderly/disabled exceptions).","Provides an unsourced, potentially outdated specific number without indicating when or where it was obtained, which risks misleading the provider."
S5,B,v2_general,4,5,5,5,5,5,5,5,"Clear, practical harm-reduction framework that respects the person's spiritual meaning while offering concrete strategies to reduce family distress.","Doesn't include immediate local contacts or specific Newark-area programs without further input, so the provider would still need to request ZIP/insurance to get concrete resource referrals."
S5,A,v2_general,4,4,5,5,5,5,5,4,"Offers a clear harm-reduction framework that preserves the person's spiritual meaning while translating family distress into concrete, negotiable targets.","Stops short of providing verified, specific local Newark/Essex supports or ready-to-use templates for home agreements or crisis-prevention plans."
